row_id,region,barrister,effective_hearings,crime_stage,age_normal,foreigner,score,prediction_score,y_true,label_value,model_label,dataset,age_distribution,label_classes
3632,Valparaíso,DEF-0136,4.0,Consumado,24,yes,1,0.9991027,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9337,Metropolitana,DEF-0008,2.0,Consumado,18,no,0,0.17956708,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10536,Tarapacá,DEF-0301,4.0,Consumado,25,yes,1,0.99787986,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3002,Antofagasta,DEF-0352,12.0,Consumado,33,yes,1,0.9970827,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9191,Tarapacá,DEF-0732,4.0,Consumado,35,yes,1,0.9830726,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14722,Tarapacá,DEF-0251,7.0,Consumado,25,yes,1,0.9981616,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14159,Ñuble,DEF-0325,4.0,Consumado,32,no,0,0.31624168,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16404,Metropolitana,DEF-0070,0.0,Consumado,23,no,0,0.27840933,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16042,Tarapacá,DEF-0106,3.0,Consumado,18,yes,1,0.9993722,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9779,Bio Bío,DEF-0650,3.0,Consumado,33,no,0,0.29635903,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4631,Coquimbo,DEF-0397,6.0,Consumado,26,no,0,0.3428266,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
370,Metropolitana,DEF-0139,3.0,Consumado,23,no,0,0.34193614,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14510,Antofagasta,DEF-0352,4.0,Consumado,26,yes,1,0.99742216,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13284,Metropolitana,DEF-0082,1.0,Consumado,28,no,0,0.27125016,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5214,Tarapacá,DEF-0124,4.0,Consumado,30,yes,1,0.9992034,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12382,Antofagasta,DEF-0781,6.0,Consumado,33,no,0,0.16522022,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15035,Libertador Bernardo O'Higgins,DEF-0702,5.0,Consumado,32,no,0,0.2883305,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3110,Arica y Parinacota,DEF-0346,11.0,Consumado,20,yes,1,0.99833727,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2520,Metropolitana,DEF-0479,14.0,Consumado,23,no,0,0.30546352,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13533,Libertador Bernardo O'Higgins,DEF-0710,4.0,Consumado,27,no,0,0.28733057,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9423,Tarapacá,DEF-0124,9.0,Consumado,30,no,0,0.31409562,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13129,Valparaíso,DEF-0604,3.0,Consumado,18,no,0,0.28499037,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
814,Arica y Parinacota,DEF-0078,14.0,Consumado,21,no,0,0.32179567,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7299,Valparaíso,DEF-0772,2.0,Consumado,28,no,0,0.27587107,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12468,Arica y Parinacota,DEF-0284,4.0,Consumado,18,no,0,0.24914993,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13732,Coquimbo,DEF-0066,8.0,Consumado,21,no,0,0.4196949,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11178,Metropolitana,DEF-0310,5.0,Consumado,25,no,0,0.3314538,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8914,Tarapacá,DEF-0106,5.0,Consumado,18,yes,1,0.9993784,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9254,Tarapacá,DEF-0660,3.0,Consumado,20,yes,1,0.98946565,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12157,Metropolitana,DEF-0471,5.0,Consumado,30,no,0,0.30255055,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9956,Tarapacá,DEF-0301,6.0,Consumado,30,no,0,0.33047295,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3132,Metropolitana,DEF-0043,8.0,Consumado,25,no,0,0.32527426,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11859,Tarapacá,DEF-0251,5.0,Consumado,49,yes,1,0.99809456,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15524,Arica y Parinacota,DEF-0263,5.0,Consumado,32,yes,1,0.99845666,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15599,Tarapacá,DEF-0202,6.0,Consumado,37,yes,1,0.99840057,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11579,Metropolitana,DEF-0706,5.0,Consumado,33,no,0,0.28145632,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13298,Valparaíso,DEF-0532,2.0,Consumado,25,no,0,0.29065052,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15319,Tarapacá,DEF-0913,10.0,Consumado,35,yes,1,0.9447095,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1640,Tarapacá,DEF-0100,4.0,Consumado,41,yes,1,0.99936503,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12951,Maule,DEF-0335,6.0,Consumado,21,no,0,0.3302879,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16184,Bio Bío,DEF-0778,0.0,Consumado,32,no,0,0.28419453,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2310,Metropolitana,DEF-0539,6.0,Consumado,18,no,0,0.29475275,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12801,Los Lagos,DEF-0109,9.0,Consumado,28,no,0,0.3951647,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4090,Metropolitana,DEF-0222,5.0,Consumado,41,no,0,0.35708222,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4962,Maule,DEF-0551,5.0,Consumado,35,no,0,0.29560483,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1790,Metropolitana,DEF-0273,12.0,Consumado,42,no,0,0.35076457,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10547,Valparaíso,DEF-0594,5.0,Consumado,23,no,0,0.28626314,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10688,Valparaíso,DEF-0545,7.0,Consumado,27,yes,1,0.9944595,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3500,Tarapacá,DEF-0188,2.0,Consumado,23,yes,1,0.99851394,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15057,Antofagasta,DEF-0852,8.0,Consumado,18,yes,1,0.9855296,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15642,Antofagasta,DEF-0246,6.0,Consumado,24,yes,1,0.9977839,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5227,Maule,DEF-0343,16.0,Consumado,39,no,0,0.33949712,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2550,Tarapacá,DEF-0107,4.0,Consumado,18,yes,1,0.9993692,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6455,Tarapacá,DEF-0270,4.0,Consumado,27,yes,1,0.9980389,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7281,Tarapacá,DEF-0533,4.0,Consumado,22,yes,1,0.99506956,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14649,Valparaíso,DEF-0692,13.0,Consumado,29,no,0,0.28166002,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11038,Metropolitana,DEF-0603,2.0,Consumado,18,no,0,0.28768685,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15796,Metropolitana,DEF-0024,1.0,Consumado,26,no,0,0.33516127,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7580,Coquimbo,DEF-0397,10.0,Consumado,20,no,0,0.3462917,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1803,Antofagasta,DEF-0504,6.0,Consumado,27,no,0,0.13790655,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5558,Metropolitana,DEF-0511,3.0,Consumado,29,no,0,0.29697326,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13288,Magallanes y Antártica Chilena,DEF-0711,4.0,Consumado,18,no,0,0.283147,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14550,Tarapacá,DEF-0252,4.0,Consumado,18,no,0,0.3396966,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16482,Los Lagos,DEF-0646,1.0,Consumado,32,no,0,0.2902464,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12976,Tarapacá,DEF-0315,10.0,Consumado,18,no,0,0.32944217,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1702,Tarapacá,DEF-0107,7.0,Consumado,18,no,0,0.29288208,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14697,Arica y Parinacota,DEF-0263,4.0,Consumado,23,no,0,0.2514241,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13425,Arica y Parinacota,DEF-0031,1.0,Consumado,25,no,0,0.2714721,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3010,Arica y Parinacota,DEF-0309,15.0,Consumado,20,yes,1,0.9984098,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16441,Antofagasta,DEF-0026,4.0,Consumado,18,yes,1,0.99947804,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16415,Arica y Parinacota,DEF-0600,8.0,Consumado,37,no,0,0.19068804,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10962,Coquimbo,DEF-0443,3.0,Consumado,21,yes,1,0.9979312,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15173,Bio Bío,DEF-0506,3.0,Consumado,18,no,0,0.31843466,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4748,Valparaíso,DEF-0187,1.0,Consumado,30,no,0,0.34054652,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1189,Valparaíso,DEF-0232,8.0,Consumado,29,no,0,0.34425738,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14629,Bio Bío,DEF-0725,11.0,Consumado,36,no,0,0.2908361,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8275,Metropolitana,DEF-0770,3.0,Consumado,24,no,0,0.27771965,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2631,Valparaíso,DEF-0195,3.0,Consumado,26,no,0,0.3436913,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12616,Arica y Parinacota,DEF-0383,14.0,Consumado,22,no,0,0.22181062,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8520,Valparaíso,DEF-0604,10.0,Consumado,40,no,0,0.28719535,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8843,Tarapacá,DEF-0106,5.0,Consumado,30,yes,1,0.99935526,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11371,Metropolitana,DEF-0082,1.0,Consumado,38,no,0,0.26572612,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13027,Antofagasta,DEF-0805,4.0,Consumado,18,yes,1,0.9888227,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15293,Tarapacá,DEF-0270,5.0,Consumado,27,yes,1,0.9980491,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4614,Metropolitana,DEF-0672,3.0,Consumado,42,yes,1,0.98990524,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4013,Tarapacá,DEF-0124,4.0,Consumado,18,yes,1,0.9992352,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7075,Bio Bío,DEF-0146,2.0,Consumado,37,no,0,0.45772344,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7369,Metropolitana,DEF-0458,3.0,Consumado,49,no,0,0.3043625,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11292,La Araucanía,DEF-0834,5.0,Consumado,18,no,0,0.28049496,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8424,Coquimbo,DEF-0074,3.0,Consumado,39,no,0,0.390332,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16620,Ñuble,DEF-0331,1.0,Consumado,33,no,0,0.31332788,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13620,Tarapacá,DEF-0106,7.0,Consumado,21,no,0,0.28971007,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16230,Antofagasta,DEF-0352,5.0,Consumado,18,yes,1,0.99757046,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7574,Coquimbo,DEF-0323,9.0,Consumado,21,no,0,0.37088808,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
913,Valparaíso,DEF-0345,9.0,Consumado,33,no,0,0.31935263,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6686,Valparaíso,DEF-0557,7.0,Consumado,27,yes,1,0.9940832,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4447,Valparaíso,DEF-0561,3.0,Consumado,23,no,0,0.28838205,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15564,Coquimbo,DEF-0621,6.0,Consumado,18,no,0,0.30008602,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2986,Tarapacá,DEF-0153,1.0,Consumado,19,no,0,0.337655,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13329,Los Lagos,DEF-0825,6.0,Consumado,28,no,0,0.27919585,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8503,Tarapacá,DEF-0533,15.0,Consumado,20,no,0,0.29677343,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10892,Tarapacá,DEF-0106,4.0,Consumado,25,yes,1,0.999362,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15581,Metropolitana,DEF-0934,1.0,Consumado,18,no,0,0.16376829,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4026,Tarapacá,DEF-0188,6.0,Consumado,18,yes,1,0.9985556,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14287,Metropolitana,DEF-0082,0.0,Consumado,30,no,0,0.26815608,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4724,Los Lagos,DEF-0109,1.0,Consumado,30,no,0,0.37019014,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8028,Tarapacá,DEF-0106,6.0,Consumado,18,yes,1,0.9993814,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15966,Antofagasta,DEF-0042,7.0,Consumado,35,yes,1,0.99939865,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9218,Tarapacá,DEF-0106,4.0,Consumado,26,yes,1,0.99936,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3895,Maule,DEF-0001,4.0,Consumado,28,no,0,0.16602,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11662,Metropolitana,DEF-0853,3.0,Consumado,18,yes,1,0.96247405,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
505,Tarapacá,DEF-0058,15.0,Consumado,24,no,0,0.32969669,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5257,Metropolitana,DEF-0716,4.0,Consumado,26,no,0,0.28059924,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9762,Coquimbo,DEF-0051,11.0,Consumado,22,no,0,0.42760938,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7356,Valparaíso,DEF-0722,4.0,Consumado,44,no,0,0.27849162,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4053,Maule,DEF-0409,68.0,Consumado,21,no,0,0.39381656,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11448,Metropolitana,DEF-0008,9.0,Consumado,26,no,0,0.19477586,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16525,Atacama,DEF-0131,3.0,Consumado,23,yes,1,0.9990174,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2933,Tarapacá,DEF-0124,3.0,Consumado,18,yes,1,0.9992307,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8638,Arica y Parinacota,DEF-0309,5.0,Consumado,18,no,0,0.24247998,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16609,La Araucanía,DEF-0919,2.0,Consumado,18,no,0,0.27632508,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9494,Metropolitana,DEF-0222,3.0,Consumado,22,no,0,0.3527312,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2417,Valparaíso,DEF-0319,15.0,Consumado,33,no,0,0.33000332,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8887,Tarapacá,DEF-0124,4.0,Consumado,46,yes,1,0.99915564,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13907,Metropolitana,DEF-0139,11.0,Consumado,21,no,0,0.35913706,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7228,Coquimbo,DEF-0397,2.0,Consumado,25,no,0,0.33911225,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
967,Tarapacá,DEF-0317,7.0,Consumado,22,yes,1,0.9978305,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8304,Tarapacá,DEF-0660,5.0,Consumado,29,yes,1,0.98987514,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1392,Valparaíso,DEF-0300,3.0,Consumado,33,no,0,0.32435673,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3239,Metropolitana,DEF-0390,9.0,Consumado,28,no,0,0.31733173,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1919,Tarapacá,DEF-0106,5.0,Consumado,33,yes,1,0.99934894,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1253,Atacama,DEF-0054,7.0,Consumado,36,no,0,0.36210796,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14817,Bio Bío,DEF-0155,4.0,Consumado,30,no,0,0.4587157,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5376,Antofagasta,DEF-0654,8.0,Consumado,25,no,0,0.17109457,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4644,Arica y Parinacota,DEF-0455,11.0,Consumado,28,yes,1,0.9979504,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3610,Metropolitana,DEF-0527,1.0,Consumado,27,no,0,0.29452845,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15471,Antofagasta,DEF-0852,6.0,Consumado,33,no,0,0.16321234,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6662,Bio Bío,DEF-0342,1.0,Consumado,23,no,0,0.35915312,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15109,Tarapacá,DEF-0913,7.0,Consumado,25,no,0,0.27237168,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10800,Metropolitana,DEF-0679,1.0,Consumado,18,no,0,0.2820964,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11482,Arica y Parinacota,DEF-0083,9.0,Consumado,38,no,0,0.29514274,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6253,Arica y Parinacota,DEF-0455,8.0,Consumado,19,yes,1,0.9980144,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1375,Metropolitana,DEF-0390,7.0,Consumado,22,no,0,0.31567848,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13401,Metropolitana,DEF-0082,0.0,Consumado,21,no,0,0.27360922,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6156,Antofagasta,DEF-0023,3.0,Consumado,26,yes,1,0.99946475,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10402,Valparaíso,DEF-0594,6.0,Consumado,24,no,0,0.28652617,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2874,Metropolitana,DEF-0558,7.0,Consumado,29,no,0,0.29342932,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6257,Tarapacá,DEF-0089,2.0,Consumado,18,no,0,0.26942867,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10411,Arica y Parinacota,DEF-0236,9.0,Consumado,18,no,0,0.26350293,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6459,Arica y Parinacota,DEF-0235,18.0,Consumado,27,no,0,0.26050144,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
